Author,Datetime,Title,Content
sharcerv52408,2014-12-24T01:07+00:00,Weird symptom,"When my cycle started on Sunday I had this weird tingling sensation (in my upper chest area right where my neck ends and my clavicle begins) when I eat. Sometimes I would feel it in my neck and arm on the left side. Then it felt like my food wasn't going down all the way, like something was stuck in my chest. Has anyone else experienced any of this before?"
elle127,2014-12-22T18:42+00:00,Feeling really down and lousy!,"Hello folks, Click here to view image Click here to view image Thanks, Elaine."
susan47122,2014-12-22T15:32+00:00,Anxieties with menopause,How do you guys deal with the anxieties of peri menopause and the tiredness do any of you work how do you sleep at night too do you ever get hot or cold I do at times
ali43641,2014-12-20T22:11+00:00,Menopause plus at 46,Hi am 46 and getting hot flushes for the past year and some palpitations.  Nothing too bad went to my GP just to make sure that it wasn't anything sinister.  I have had the merena coil for 3 years so haven;t been getting periods with it.  He took blood tests and it came back yeserday that I am menopause plus plus.  Can't believe it am in shock.  Any body else in the same situation am worried I should be on HRT as a nurse friend of mine told me before that you should always go on HRT as if you don't you could get osteoporosis.
helen95781,2014-12-22T11:00+00:00,bloating,Hi all Does anyone else suffer with bloating in peri. I constantly feel like I need the loo and feel as if I have eaten loads when I haven't. I have a tyre of weight round my middle that never seems to go down. Any advice would be great and also if there are any supplements that can help. Thanks Helen x
susan556,2014-12-21T17:41+00:00,Dont want sex anymore,"Since going throught the menapause and finding it uncomfortable  to say the least, tried vagifem for dryness, it helped but had to stop taking it due to vaginal bleeding. Thing is i really wouldnt care if i never had sex again, not interested and dont want to know, who would when it hurts all the time ! have a slight prolapse but dr. says nothing severe enough for surgery. Causing problems in relationship with hubby, any suggestions please, even if its to read im not on my own hear. also i have M.E. and aching legs, worse when laying down."
sharcerv52408,2014-12-19T22:15+00:00,Blood/sugar levels dropping during peri,"The days leading up to the start of my period always makes me feel crazy. This month I had sensitivity in my left hip /groin area. Then my thighs were aching. Then today I was out with my little one at the doctors and had to run other errands and I didn't eat anything before I went out and I felt so weak. First of all, I was bundled up because it's cold out then when I went into the store they had the heat on so I felt over dressed.  I went to bend down to fix my daughter's shoe and when I stood upright again I got so hot. Sometimes when I get overheated like that it can bring on an anxiety attack. I felt like I was going to pas out. I ran into a sandwich shop to eat quick as I could. That seem to calm everything down. This is something that has happened to me before right before a period or like at the beginning that if I haven't eaten and get overheated, I get weak and feel faint. I think I read somewhere that our fluctuating hormones can mimic diabetic and or anemia symptoms. Your blood/sugar level can drop. I have a physical coming up in January and I am going to have them test my glucose level and my hemaglobin. They have checked a couple of times before and it has been normal. This only seems to happen to me during my cycle and it's random not every month. So scary and crazy. Oh the joys of being a woman, indeed!"
uksharon88,2014-12-21T16:49+00:00,Menopause symptoms help,"For the last 2 days I've had period pains back ache usual symptoms associated with a period but no bleeding, I have had a period for over 2 yrs I'm 46yrs old us it normal to still get period pains. Many thanks Sharon"
DragonTat7,2014-08-30T20:15+00:00,"Not able to work due to perimenopause. Anxiety, depression, fatigue.","I started perimenopause June 2013. Miss periods for two to three months, then get cycles again for one or two months. Then no period again for two to three months. This has been pattern. I feel great, normal when periods start. Then I crash hard when cycles stop. Chronic depression, anxiety, panic, fatigue, insomnia, doom and gloom. I quit my job in November, 2013. I came close to returning several times. But my anxiety, depression and all rises and Ihave yet to return tto work.  I was diagnosed with PTSD, panic attacks, depression 20 years ago. Wentworth thru therapy for 4 years. Been on 10mg Paxil since. Was able to work, function very well.  Then perimenopause slammed me June,  2013. Almost cost me my marriage of 29 years. Lost my job, my sanity, social life, confidence, suicidal thoughts, etc. I always was very active, social, energetic, FUNNY, I miss me so much.  I was couch bound November thru February. Finally went into therapy in March. They upped my paxil, added busparone. Temporarily made me feel good, but I eventually felt worse after months of this. I'm back down to 10mg Paxil, No busparone, I take supplements now .  I still cannot go backto work . I cannot expected to hold down a job when I know these fluctuations continue. I am looking into SS disabilities, but Ikknow it takes years and low chance of approval.  Anyone else not able to work due to perimenopause or menopause?  Please share. Thank you!  Karen"
brandybna,2014-12-20T15:26+00:00,answer please,"I'm still having issues with this perimenopause junk. I couldn't use the progesterone creme it made me dizzy all the time. I'm not on anything right now. One ovary still works. What can I do to help with all these symptoms..anxiety, weakness, just feeling bad and weird all the time. This week was the first week in months that I felt pretty good until yesterday and this morning everything has hit me hard again...can any relate or help??"
michelle_1960,2014-12-19T21:48+00:00,That feeling just befor a flush ..,"Hi ladies .. am i the only one who has that horrid feeling in your belly just befor a flush begins, its like the worse nervous panick attack ever and only last a minute that when goes the the flush begins .."
sprohop,2014-12-17T21:44+00:00,Feeling Awful,Have not had a period for 18 months haven't suffered badly with hot flushes now suffer with urine infections but thats sorted with antibiotics but now I feel at the worse ever constantly have muscle discomfort in my back and stomach and my anxietys awful even though I am on tablets from the doctor for this I really feel I can't cope with this any longer does anyone have wonderful remedies for this cannot believe they menopause can make you feel so bad.
angela35947,2014-12-19T21:22+00:00,Menopause & the heart,"Hello, I've been menopausal for about a year and a half, does anybody have the thing where the heart seems to stop then start again but feels like it's beating the wrong way round ( does that even make any sense) and it feels fluttery.....my hot flushes start in my chest, it starts with a pain then It travels up to my face and my heart starts racing, when it first started I thought the pain in my chest was a heart attack which of course it wasn't  but I was fretting about it so much it started off panic attacks so I'm now taking propranolol for those, anybody else with the same things going on??? HELP!!!!!!!"
enriqueta22138,2014-12-17T09:54+00:00,Is this normal,I have serious problems concentrating. Im recently ended a job and started a new job in a solictitors firm and messed it up and now im trying to find a new job but Im really struggling. I feel useless at everything and cant motivate myself to see reason. im really scared and cant talk to anyone. im turring 50 and I know Im going throw the change. can this be normal and will it pass
paula20385,2014-12-18T16:34+00:00,Joys of been a woman,IM pri have been taking hrt for a month now with complete b floradix .Still having periods now i am due on feel so tierd and my legs ache tryed to go dack to work but had to come home again the joys of been a woman                                  Paula xx
debbie12340,2014-12-17T08:31+00:00,Peri /aniety and feeling on edge,"hi Ladies hope everyone is well 🙏 sorry if I'm asking a repeat question, but was wondering If anyone else has issues with Anxiety and a feeling of being on edge ? I sometimes wonder if this is really a normal symtom of perimenopause ?? I'm finding it hard to believe that I would feel this way because of of hormone changes ? Also does anyone know if it likely to go once Menopause is reached ? Thank you  Debbie x"
patricia75430,2014-12-17T13:06+00:00,HRT,"ive been on the menopause for a few years now and it seems to be getting worse,I'm nearly 54 now and had a hysterectomy when I was 30 ive never been offered any hormone replacement just antidepressents for my anxiety which haven't helped i don't have hot flushes thankfully but don't sleep at night,my concentration levels are terrible and I hate going to work because I've developed social anxiety and really struggle with my job and I know my colleagues are fed up with me wil Hrt help I don't know what else to do and my sex life as gone so downhill😞"
linda33333,2014-12-15T17:54+00:00,bit scared,Hiya ladies due to have hysterectomy on 7th of january feel bit nervous about how I'm going to feel after expect bit of pain just don't know how long before I can do things eg go shopping back to work ect any advice greatly appreciated Thanks x
sharcerv52408,2014-12-15T19:53+00:00,Bloating and gas,"Okay so I'm due for my period in about 3-4 days or so. I had such bloating and gas in my left pelvic area yesterday and today it was hard to burp or pass gas.  I had to eat some Trebor mints to move the gas. If anyone else has this problem,  these mints are the greatest.  They only sell them in the UK so I ordered from Amazon."
sharcerv52408,2014-12-08T14:44+00:00,Dealing with a meddlesome loved one,"I need to tell someone that their comments, while they may mean well,  have not been helpful but I don't know how to say it.  This lady at my church is my husband's Godmother and has been more like a mother to him since his own mother lived abroad. During my peri symptoms  I have lost weight. She came up to me and began questioning what's going on. I told her my weight loss was hormonally related and I thought she'd understand since she used to be a nurse and is post menopausal herself. Everytime she sees me she makes comments about my weight like,  ""are you eating? "" ""you need to gain more weight. "" As if I'm doing any of this on purpose. I sometimes feel anxious about all of these symptoms anyway and to have to be bombarded with it from others doesn't help. How can I tell her to bug off without being rude?  She is hard to approach and easily offended. Any suggestions?"
teresa28613,2014-12-16T08:07+00:00,Feel like a waste of space,"I am new here, aged 49, GP has confirmed I am peri menopausal, I am a type 2 diabetic, so GP doesn't want to put me on HRT, but I feel I am no longer functioning. I have never been very organised, but now very disorganised. I have also been on antidepressants for years, for low mood, so GP upped these to try and help. I want to stop taking them, as they make mefeel like a failure. I would be grateful for any advice. One added minus, my husband is also 49, and is struggling as well ? Male menopause? so worrying about each other is not helping matters. There is a plus, we became grandparents 11 weeks ago. Thanks in advance Teresa"
brandybna,2014-12-16T14:06+00:00,need info,Has anyone heard of a product called Ostaderm? It was recommended on line by a lady and I was wondering if anyone has used it before or heard of it?
ang77,2014-12-16T12:35+00:00,Dizziness,"Hi Ladies, I have just recently been diagnoised as Peri (even although my bloods came back satisfactory twice - my doctor still thinks i am).  Recently I have been suffering from really bad dizziness all the time.  I am starting to really worry about this.  Is this normal? xx"
bev14365,2014-12-13T10:48+00:00,Achy legs. Dry mouth fuzzy head is it all part of menapause,Hi is this all part of menapause or im i nuts any guidence accepted x
nancy0925,2014-12-12T01:37+00:00,Weird Feeling Today,"Ladies, I had the strangest thing happen at work today. A new symptom and curious if any of you have very experienced it. I was sitting at my desk when suddenly my thighs started to tingle and I had a cold crawly feeling all in my thighs. I felt like they were going numb but it wasn't so much a numbness as it was just a tingly creepy crawly feeling. It lasted about 10 mins and then I felt like a headache was coming on. Then it went away! Then I just felt cold and had to put a sweater on for a few hours until I warmed up again."
michelle_1960,2014-12-10T15:59+00:00,is fibromyalgia linked to the menopause,"afternoon ladies .. iu just joined group after thinking i was the only person suffering all these different symptoms, that horrid feeling in the stomach when you know a flush is about to begin, the achs & pains that hae been on going for oer 2 yrs back and forth to the doctors to be put on gabapentin pregabalin naproxen amytriptilen (some spelt wrong) then injections cause it was this then that then the other and finally going to see a rhumatologyst who said i haue got fibromyalgia, i hae asked the question many times is it linked to the menopause and nobody can giue a proper ans .. i went on a 8 week cause for FM and all were woman of about 40 to 60 and all had the same symptoms as the menopause but been diagnosed with FM .. i am now taking nutrition FX that i found myself .. time will tell"
sharcerv52408,2014-12-11T19:59+00:00,Tired muscles,"Has anyone experienced having a tired feeling all over your body. My eyes feel dry and tired. My legs feel tired. I ovulated a few days ago and have had pressure and gas in my left lower pelvic area. I have been nauceous, gasssy and fatigued. Just feeling blah! Don't mean to whine."
anxiousface,2014-12-12T21:32+00:00,Odd period,"hello all my lovely supportive peri friends, i've not been on the forum of late but today i need your advice.  I'd not had a period since early August but started on last Sunday but its very odd as its not the period blood we all know but a clear pink substance which i'm still having.  Has anyone had this?  Also on a different note i went for my blood pressure checked on Tuesday and although its always been on the lower side it was 88/60 which i consider really low and the nurse do you feel ok cos  anyone else would of been on the floor.  Should i be concerned about this because my uninterested GP never use to bother about me whenever i saw him.  I'd appreciate any feedback on my probs. thanks you lovelies. xx"
joanna49787,2014-11-27T18:05+00:00,Anyone else having really sore boobs?,All of a sudden my breast pain has changed to real burning sensation like when you are pregnant.  This is radiating underneath them as well.  Anyone else having this? This started after having a 17 day period! Thanks everyone
Lara66,2014-12-12T10:54+00:00,It's back !!,"Hi ladies. Hope everyone's coping ok with everything. Not been on here for a while but needing some guidance. I'm taking B6, B12 and Vit E, plus iron as prescribed by doc, and I reported on here a few months ago that the natural remedies were working because my worst symptoms had subsided. I was sleeping better, hot flushes had lessened considerably and the muscle twitching and trembling I had been experiencing had almost disappeared. Well, in the past week or so, I've noticed I'm twitching\trembling again and am waking up at about 4am but can't get back to sleep. The hot flushes haven't returned but that doesn't mean to say they won't. Just wondering if I need to up my dose of V6\V12 or change to something else? Any advice appreciated."
sue25588,2014-12-11T11:46+00:00,"Looking for help with early Menopause, can't take HRT","Hi all Glad I found this forum.  I'm 40 and recently had my ovaries removed - i've feeling a bit flat over the last while and I'm wondering if this is to do with being plunged into menopause. I can't take HRT due to having had estrogen receptive breast cancer so I'm looking for natural or herbal suppliments which are safe to take having had this illness.  I'm having some hot flushed but they aren't too bad, it's more the low mood that I'd like help with. Thanks in advance for any advice offered"
HotDot7,2014-12-11T02:54+00:00,Caltrate Bone Health Supplement,Click here to view image Plus vitamin D the sunshine vitamin has Lotsa positivity to it and important cause we lack it during the winter.  Well yes it's winter here but good for those heat flashes so not complaining.  💚💜💛
janehj,2014-12-10T18:11+00:00,More itchiness,"I posted a few weeks ago that my face had got incredibly itchy. Someone suggested milk thistle so I've been taking that and it has controlled it a lot, itching hasn;t stopped but it's not unbearable....until yesterday. My neck started to really itch and when I looked in the mirror it was all red with raised blotchy patches. My initial thought was a new shirt I'd been wearing so I took it off and put anti-histamine on which seemed to calm it a little. Today it is still itchy sore and blotchy. Any ideas anyone please?"
tdar,2014-12-10T16:17+00:00,period after not having one 3 years,I have not had a period for 3 years and this week I am having one. I had my craps and blotting and breast pain and then it started. It is not heavy.
elizabeth74629,2014-12-06T03:34+00:00,book,"Hi ladies, a few weeks ago someone recommended a good book to read for perimenopause. Can someone remind me what it was called please. thanks Elizabeth"
dane521,2014-12-08T13:01+00:00,new weird symptom - strange taste in back of mouth,"So wondering if anyone has expereienced this symptom, but very hard to explain...I get a really weired drip down the back of my throat that feels gross (its not post nasal drip) and I always have have yucky feeling sensation in my chest (this could all be related to my reflux as well ) but just wondering if it could be hormone related"
chris07748,2014-12-05T14:07+00:00,anti-depressants for night sweats,"hi there, i've just come off of HRT tablets after trying 3 different types, my problem with them was the breakthrough bleeding that didn't go away. i'd not had a period for 2 years before going on HRT and only did so because of the horrific night sweats i got. to go back to having regular periods (which were more painful that i ever had) was not my idea of helping. my doctor has now given me a course of SSRI anti-depressants, which i'm told have shown to stop flushes/night sweats, in the hope that the bleeding will stop now i've come off of HRT medication. has anyone else had this advice or even tried this route?"
liz53953,2014-12-05T11:15+00:00,Constant symptoms wearing me down please help,Has anyone experienced very sore and inflamed labia and just inside vagina? It keeps coming back I've used s hydrocortisone cream sparingly it cleared up I had one normal week then it's back again feels like your vagina is swollen gaping and back to square one very sore to sit or walk or do anything. Had tests done all clear in blood work   Don't use any smellies in bath or on me don't dry just air dry after shower use un bleached toilet paper wash clothes in no enzyme no fragrance washing powder. This seems to go in a cycle I also get very puffy above eyes is it something being excreted in urine that causes sore?? Any ideas more than welcome am so fed up after a year of these symptoms . My resilience is being truly tested is this really what menopause can do!!!!! Please help
helen95781,2014-12-04T22:30+00:00,vitamins,Hi Helen here. Just wondering if it's a problem that I have taken two busy b's today by mistake. I was just taking my usual meds and without thinking took another one. Can you take too many vitamins? It's probably a stupid question but it's the sort of thing that would bother me. Thanks.
sarah17249,2014-12-03T13:14+00:00,Peri/menopause and femeston 1/10,"Hi, I have just been givemn a packet of Femeston 1/10 by my GP. I have been going backwards and forwards for quite a few yrs with weight gain, sweats, mood swings etc. We have done all the tests and I'm borderline under active thyroid although still normal. She wants me to try hrt and says I will feel great. I never was on the pill after my children who are 19 and 17.(I'm 46)  I don't know what to do. Just had no period for 7 weeks and today I am having what seems to be the mother of all periods so I'm looking at this packet thinking 'Shall I give it a go?' has anyone any views on taking this? Thanks, Sarah"
kelly-ann2308,2014-12-02T20:49+00:00,Nausea,"Hello Ladies...does anyone else suffer from bouts of nausea? I have just finished a light period and can feel my hormones going in to decline, normal symptoms are returning and now I have these waves of nausea almost like morning sickness??"
scentofawoman,2014-12-02T18:23+00:00,MENOPAUSE AT LAST!,Click here to view image Click here to view image last week at the docs i needed a kidney function test she said she would also ask for a full set of bloods to be done to check everything .....she called to say everything perfect accept the hormones....apparently they are raging and all over the place and she asked how i was coping and did i want to talk about any help!....i said i havent felt this well in years!!?....confused so am i? lol
BxB,2014-11-04T13:06+00:00,Progesterone cream,Just started using progesterone cream...anyone else tried it? What do you think? X
polly111,2014-12-01T09:10+00:00,Perimenopause symptoms - how long for ??,Hi. I have extreme breathlessness - just wondering when perimenopause symptoms decrease -  is there usually a significant improvement when menopause starts? Thanks
paula20385,2014-12-01T17:12+00:00,have preimenopaues when will end,"I have been given hrt and all so take vitamin b complex, floradix  for two weeks .now .I have not been abell to work for two months now .Just so tierd head and leg ache all the tme . Not sleeping get really hot and ichey get very low .Sill haveing pariods"
donna38794,2014-11-28T16:43+00:00,always in worry and anxiety mode :(,Hello I'm 47 and it seems I constantly live my life worrying. Anxiety attacks are horrible especially night when its time for sleep. I've heard where peri can cause joint pains etc.. But it seems when I notice a pain it sticks with me and I go in panic mode thinking the worse thing possible. I have insurance but can't afford a doctors visit right now Im 3 months behind getting my thyroid rechecked. Back in April my husband lost his job it  was 4 months before he found another. I recently starting taking both the b vitamins and vitimin d should I continue my multi vitamin also I don't wanna od on anything. I know you all probably think I'm crazy I feel like it sometimes. I never open up like this on here but I know there are lots of sweet and caring people on here who are not here to judge. Thanks for caring about others. Anybody ever had the same feelings?
mary53597,2014-12-01T03:03+00:00,EXTREME BACK PAIN AND JOINT PAIN,"Hi Ladies, I've been experiencing this since I went in to menapause. Does anybody else have these symptoms? I also have trouble losing weight. I cut my calories in half for more than two months and have only knocked off ten pounds. I am excercising, doing yoga thirty minutes about three times per week to help with my back pain. Any suggestons?"
BellaRubia,2014-11-30T19:53+00:00,DRY EYES AND UNDER EYELIDS PUFFNESS,"Hi, ladies, As most of us during this phase, I am learning as I go...  So, sometimes I figure out something that may be of interest to someone else, and maybe it is worth to share. Click here to view image I hope it helps, please, let me know... Xxx"
sharcerv52408,2014-11-29T18:37+00:00,muscle tone,Does anyone know how we can restore lost muscle tone due to estrogen levels declining?
italianmama,2014-11-26T05:21+00:00,Worrying again,"I am 49 years old and I can not quite believe this ordeal with perimenopause. I have been suffering the most unusual symptoms and every time I think I am going to die of something awful. I stress out all the times because I am a single mom with a 12 year old daughther and I can not even imagine what it could happen to her if something would happen to me. lately I have been feeling super light headheaded all the time and dizzy too. I am starting to think there is something wrong with me.  I did go to the doctor and he found out I have premature atrial contractions, which completely put  me into anxiety of having an heart attack and dying because of it! What a mess !  Now I am waiting for an Holter monitor to be placed on me and until then I am so worried that I have heart disease or something bad with my heart. I read these posts on this site and found some relief knowing that there so many perimenopausal women who feel like me!"
Bubbins,2014-09-12T11:11+00:00,Anxiety/perimenopause or something else....?,"Hi, I,ve just had possibly the most frightening 10 days of my life.  On day two of my holiday, which it had been really looking forward to, I suddenly suffered a real ""spaced out"" kind of feeling, which I just couldn't shake off.  It felt like someone had flicked a switch in my head and I went from being confident, happy and relaxed to feeling like I was totally a different person.  Absolutely horrible.  The fact that it didn't improve left me feeling like I was going mad.  It put such a dampened on the holiday.  When I got home I went straight to the doctors, burst into tears and said I just felt totally spaced out.  With no physical symptoms, she said the most common cause was anxiety.  But I have struggled to fathom this.  Yes I have  quite a stressful job, but I have always managed stress well, with a good outlet in sport.  Today I had a blood test to test for thyroxin, calcium, full count etc and, have asked for FSH, after speaking to my sister, who is a GP..  Am really hoping it shows up something that will explain my feelings.  I just want to feel myself again.  It's horrible.  Anyway, am trying to fathom out whether this is sheer anxiety or perimenopause, or something else?  I am 44.  The other thing is, I was diagnosed several years ago with a prolactinoma, which basically, is a small, benign tumour, which sits on the pituitary gland and affects the levels of prolactin produced.  This can affect oestrogen levels, giving you low oestrogen.  I was on medication for a while until the prolactin levels came back to normal, otherwise there is an increased risk of osteoporosis.  I came off the meds, but recent tests have shown raised prolactin again.  I have never had oestrogen levels checked as they say the levels vary so much, it,s hard to gauge.  anyway, just wondering whether this could all be having an effect?  Any replies grateful received, thankyou"
regional,2014-11-26T10:04+00:00,Is this normal ?,"Good morning, First time on this site and I am hoping that someone can put my mind at rest ! I am 51yrs of age and have had regular 28 day periods since the age of 11yrs but after the birth of my first child started to have hormonal migranes twice a month which I have suffered from ever since. I had hoped that the menopause would put a stop to these headaches and certainly for the last 9 months I have had no periods and very few headaches until 3 weeks ago, when I started to bleed bery heavily and have continued to do so with not only pounding headaches but stomach ache aswell ! So at the moment I feel pretty drained and low...Is this normal ? Is my body having a last stab before entering the menopause for good ? I value your experiences and any advice. Many thanks for reading this post."
helen95781,2014-11-26T11:47+00:00,busy b,Just wondering when the best time to take the busy b supplement. I have been taking it at night when I take my other meds but have noticed that my sleep is not as good and that I am now getting up for the loo when i never used to. Helen.
karen50374,2014-11-26T17:50+00:00,Don't now what to do,"I would be greatful of any advise , I visited my GP today after taking prempack for four months , I am experiencing some heart problems and she is sending me for a heart scan , I also have gained weight and fell very down . She offered me antidepressant as an alternative , their is no way I want to take them . I was experiencing around 50 hot sweats so gave in reluctantly to HRT . Feeling scared and don't know what to do ???? Need help ."
lwr270460,2014-11-24T02:47+00:00,Late menopause,"I am 54 years old and only started perimenopause a 18mths ago, up until the last year I was having a regular 28 day cycle with no problems. Things are more erratic now and over the last year I have sometimes gone 3 months with out any period. My doctor alarmed me last year by saying if I was still having a period next year ""she would do something about it"". I can see no reason why I should be medicalised or worse operated on when I have no symptomes beyond just being a bit later than others. I can not speal for my mother she chooses to not tell me her history but my pattern is following my grand mothers. I would really welcome other's thoughts on this. This attitude of suggesting something will be done is really affecting me."
BellaRubia,2014-11-24T05:32+00:00,Symptoms of Progesterone unbalance,"Ladies, I found a great website, thanks to Blessed_Mimi - that says a lot about lack of progesterone and the most related symptoms talked here - joint pain, mood swings, ALLERGIES and INFLAMATIONS.  Google ""lack of progesterone"" and find it in the first place. That explains clearly the connection between the lack of progesterone and most of the symptoms described for us, things that even our gynos NEVER were willing to confirm.  Hope you enjoy the certanty that we are not crazy!"
jayneejay,2014-08-30T10:43+00:00,Irritable Bowel Syndrome (IBS) & Peri / Menopause & Menstruation,"useful info ....  Question: Is There A Relationship Between IBS and Menopause? Answer: For most women, menopause will have an effect on IBS symptoms. As part of the process of menopause, there is a decrease in the levels of the sex hormones,estrogen and progesterone. There is a well-established relationship between these sex hormones and digestive symptoms, most likely due to the fact that receptor cells for these hormones are located throughout the digestive tract. Thus, the changing hormonal levels of menopause do have an effect on IBS, but what that effect is is not completely clear. The evidence to date currently provides only conflicting and incomplete evidence about the change in IBS symptoms during and after menopause. For the most part, population surveys indicate that women experience a decrease in IBS symptoms following menopause. The number of women with IBS appears to decrease after the age of 45 and by the age of 65 IBS is experienced at equal rates in men and women. However, many women report an increase in IBS symptoms following menopause. This may be especially likely around the time of early menopause (perimenopause). It has been theorized that this increase in symptoms at the time of early menopause is due to the lessening of the levels of sex hormones that occurs at this time, in much the same way that women experience an increase in IBS symptoms in the days surrounding the onset of menstruation."
Blessed_Mimi,2014-11-23T11:22+00:00,Which hormones are you low in???,"I was doing some online searches, for some of my symptoms of Perimenopause and come across this test.This forum wont let you list any websites so Ill tell you how to find it. Just google Hormone Defeciency Test it is about the 3rd link down on the page. Some of you ladies may have already done this but thought I'd post it for those who havent found it yet. Our hormones are like a roller coaster daily during peri and some of us go through peri guessing, like our doctors do(when they put you on birth control thinking your too young to go through the change at your age), like mine did. When I first started peri I was such a basket case... I spent more time in the ER then I did at home. The symptoms can be very frightening and make you feel like your dying. I knew I wasn't gettng anywhere from seeing doctors every week with the same blood test... that all appeared normal!!!... so I decided to just make a chart and see everyday for a few months what Im high and low in...if that makes sense. Every person is different and there is so much help on this forum that all the ladies have given...I'd be lost today without them, still feeling as though I was the only alien on the planet, that felt like I did. I realise God intended for a woman to go through the change of life...so I except it, pray daily for wisdom and strength from him, to get through it!  Dont get me wrong I still have bad days and my bad days are VERY bad but I have come to the conclusion that the herbs I take on Monday may not work the same for me on Wednesday...my experience is all through lots of trial and error but if I can help someone get through peri natural, then Ive blessed someone other then myself. I hope this helps ladies.  Click here to view image"
mary53597,2014-11-23T15:19+00:00,SEVERE MOOD SWINGS,"Does anybody have a feeling that they are on an emotional roller coaster? Also, hot flashes don't help. If so, how long does this last? Is it my circumstances or is it my hormones? I've been to the doctor and they just want to pump me full of anti depressants and tranquilizers. I do not take hormones, as I am a smoker and I am afraid to."
teresa06347,2014-11-19T01:30+00:00,hrt,"Hi I Am 39 years and I have just started hrt due to peri menopause, I started them today so pretty nervous, getting reviewed in 3 months, so I am hoping I get on ok with them"
jan22884,2014-11-03T10:36+00:00,I feel like I'm not me anymore,"Hi I'm new on here - I read some of the posts and realised that some of my symptoms were the same or similar.  I'm 49 and over the past 4 months or so I've noticed a change in me that I can't put my finger on.  I've been making mistakes at work and can't concentrate . I work on a Reception and kept forgetting what somebody had just asked me.  Even if I try harder to concentrate, it's  no good.  I've been feeling drained and taking deep breaths - a feeling I had when I had anaemia.  Blood tests were all fine for anaemia and thyroid but my doctor said that a blood test for hormone balance wouldn't prove anything so she didn't test me for that. So I'm left feeling that I'm either losing my mind or it could be menopausal.  I just feel miserable and I've got nothing to feel miserable about. I'm having mild hot spells in my face but I didn't connect this with anything. I don't want to go into work for fear of making more mistakes. I simply don't feel like me anymore and I've lost my 'get up and go'.  Whatever this is, I feel like I'm losing control. Does this sound menopausal?  Thanks for reading this."
caroline92252,2014-11-18T00:22+00:00,Premenopause,I'm 45 and in the last six months been so unwell please excuse my spellings my periods have been heavy for a couple of years so bad at times I can leave the house it all started with chest pains feeling tired been to a& e a few times blood works all normal heart tests lots all normal thank god went to doc a few months ago as felt so I'll turns out I have iron anima pernisous anima low vit d low b12 have to have b12 jab every three months take spa tone for low iron has the iron meds made me I'll after having the course of b12 missed two periods then this month I got one different nit has heavy blood light red had bloods done in premenopause I feel so bill tired panick attacks facing heart warm feelings not flushes night panick can't sleep body aches all over tummy unsettled feels like som things blocked can't breath for get what I'm going to say when I'm talking mood swings feel down scared I'm going to die worry over every ache pain I've just been told I have x syndrome some thing to do with arteries not heart disease it's common in women my age he said I have a good heart feel so low please tell me I can't get any worse want natural meds I hate pills ect scared of side affects and I can't swallow tablets every thing as to liquid fora this has always been not a new thing I don't have a mum and I'm the eldest woman in family so I need some one to talk to many thanks    a
sharcerv52408,2014-11-19T16:15+00:00,Having a blip day,"Woke up this morning feeling sore with a sore throat and stuffy nose. Then my hip hurt on the right side and my tummy felt like it was a little upset. I took an Alleve and the sore throat is gone and the achy hip has calmed down and so has the tummy.  It's weird, I don't know whether to attribute it to Peri or the drastic cold weather that has taken hold here in Kentucky. It's been frigid!"
chris36210,2014-11-18T10:40+00:00,Heavy non stop periods,"im 51 and last month started a heavy period which hasn't stopped. My GP prescribed pills that have slowed but not stopped it. I'm now due to have blood tests and then an examination. I don't feel dizzy or weak, other than the nuisance of bleeding I feel completely fine. My GP has freaked me out by saying cancer of the womb is a consideration."
MrsMerm,2014-11-17T17:51+00:00,Help I feel just awful,"Click here to view image                     just finished a weekend of nights and I have had the worst time. It all started with a thumping headache which I couldn't get rid of (despite various potions and forms of analgaesia including Anadin Xtra, codeine phos and paracetamol). Then my teeth and gums aching and nausea, to top it all my job is horrendously stressful (nursing) and I couldn't cancel my shifts. As the weekend progressed I became oversensitive, crying with the patients (I know it's so unprofessional) but I just couldn't stop bursting into tears, how ridiculous!!! I think my colleagues thought I was going mad, managed to upset a young girl by saying something I just would not have said, WHY??? You know If I don't lose my !!!**%% job before this meno things out I'll be lucky. This morning I lost my car keys, a guy who works on site found them in the toilet and there's more, Click here to view image Mrs Merm"
