Author,Datetime,Title,Content
lesley61388,2016-06-08T16:28+00:00,Swollen feet and fingers,Hi ladies Does anyone suffer with swollen feet ankles and fingers to the point it hurts Fed up feeling rubbish 😒 L x
michelle46271,2016-06-08T18:43+00:00,Burning pressure feeling behind nose,"Hi ladies This is a long shot. It may sound silly. For months now I've had a burning sensation when I breath in behind the bridge of my nose (like in my face). The pressure headaches at my temples,forehead and back of head are terrible. I just don't know what this burning feeling is. I've had the camera up my nose and my sinuses are clear. My ears are ringing and sometimes feel like I've been put under water. However my ears have been checked and they are not bunged up. Doctor's think I'm mad. Could hrt make things worse ? Any advice xx"
sharcerv52408,2016-06-08T11:54+00:00,Dragging myself around,"Hi Lovelies! Do any of you wake up feeling like, excuse the term, crap in the morning. I go to bed exhausted! I wake up feeling worn out then I get sleepy again mid-morning. It's frustrating! Yesterday I had sinus pain and pressure on the side of my head. It nearly drove me nuts. I still feel it today. There's always something. Do we ever get a break?"
lou-lou,2016-06-03T19:35+00:00,HRT and aura migraines peri,"Hey guys, I thought I had read somewhere than you shouldn't take HRT if you suffer with aura migraines, I have these occasionally and have been perscribed Elleste duet 1mg from the doctor, does anyone else take HRT even tho they have suffered with these migraines, I'm fed up of feeling so terrible and want to feel like me again but worried about taking HRT I'm only 36 so feeling like I shouldn't really be going through this yet but obviously Mother Nature has decided it's my time, the brain fog is driving me crazy now I just want to be able to remember words again, also suffering really bad with anxiety and complete negativity (convinced I'm going to die in my sleep every night) and a whole list of other horrible symptoms! I'm also on medication for overactive thyroid so it makes it all so much better lol"
callianne_65675,2016-05-30T16:15+00:00,Anyone else have leg pains?,"Hi everyone. I am particularly neurotic today, which is causing me such anxiety. Anyway.  I was wondering if anyone else suffers from leg and foot pain when they walk.  I am super unfit. I have been depressed for various reasons and for years I haven't really walked much. However, I do through spats when I do walk a bit. My legs really really hurt. No matter if I have walked recently or not. It's not muscular. Although muscle spasm in lower calf does occur. I feel like the bones are sore. After I walk and am in agony it takes a while to recover. Anyone else had this?"
monique_93857,2016-06-07T23:16+00:00,Lower back n leg,Have any of you experienced lower back then it bothers your leg and sometimes foot I posted this before but I lost my post sorry trying to find help or ways to relieve it pleaae help me ladies I'm in tears with this I have been stretching it helps for a bit but it comes right back
lesley89908,2016-06-06T19:26+00:00,Post menopausal bleed,"Hi,I posted.a while ago,I am 55 and stressed out to the max,I had a period after 17months without,went to the doctors,under the 2 week rule went for a tvu,was told there was just a fibroid,had a follow up with the gyne,they said the lining of.my womb was thicker than they would expect as the norm,had to have a d and c,now have to wait to see if the sample was enough,if.not I have to have an investigation with a camera,now booked in for that on the 24th,then they will phone on the 23 to let me know if the sample.was enough,feel lost in medical jargon,has any one else been through this?"
Snowbell1975,2016-06-02T15:34+00:00,"Need some encouragement ladies, its a rough one today",Click here to view image
jane63977,2016-05-25T15:29+00:00,Feelings of doom and dread anyone ?,"Does anyone else get these feelings of doom and dreading that you will never feel like your old , happy , healthy self again ? I don't even know if I am in peri , but at nearly 49 I think I must be . I hate this though as every time I think I am feeling happier and healthier it seems to all come back again ."
wendy46235,2016-05-24T17:52+00:00,Hysterocopy,Has anyone any advice regards having a hysteroscopy?  I've  had (they think) post menopausal bleeds and been sent for tests. Had an ultrasound today and transvaginal ultrasound following by a biopsy.  I think it's my current Mirena coil wearing off and don't think I've gone through the change at all? They think my womb and ovaries look fine although the lining of my womb is a little thick.  Booked in for hysteroscopy next Friday.............. what do I expect?  Thanks in advance
Shelly0069,2016-06-07T12:17+00:00,I'm very fatigued and also get crashing fatigue aswell?!!a,"Hia all, Since hitting the peri I've had soooooooo many symptoms, however for a few months now the creasing fatigue and fatigue have appeared more,and more often making my afternoon impossible to do anything as I get extremly tired, now should this be a concern? Or not? ive tried a few overt the counter remedies but none seem to help! Pro plus, red bull some energy drinks, bananas u name it I've probably tried it. i have been to the doctors and today had a blood test done to try and identify my problem, sooooo I have to wait another 10 days for the results! Can anyone advise me on somthing to try, to at least help with the fatigue?  sleep well I get 8-9 hours sleep each night so it carnt be any lack there and I sleep right through (only if I need a pee) with no problem getting back off again! if any one can help me out I would be sooooo grateful, thanks for reading and Thankyou if u have any tips.xx"
margaret21458,2016-06-06T13:10+00:00,"SORRY LADY's , I'M DONE PUSHING MYSELF!","Hello Girls, Yes, I am done pushing myself into doing things because it's the right thing to do. I have been dealing with this for 14 years and I can't take no more! I have always put everyone first before myself in my life all my life. And never thought twice about it. That is just me. And I still put my children first, but as far as going places family functions, weddings, baby showers, husband's Christmas parties etc. if I don't want to go or feel uncomfortable , I hit a point where if I don't want to go, I do not go! And I feel all the better for it. I just tell my husband and my family the truth, tell everyone I'm in a depression. I am not going to hide what is happening to me. It is what it is, It's hard enough I have to deal with it on my own let alone having to worry about what other people think.or hiding what's going on. I tried hiding it for too long. It is very liberating and I am so happy I hit this point. It may sound selfish but I feel so much better. besides I think it's about time I've become a little selfish, as this has never been a trait of mine. I know all of you might think less of me but I'm sorry after 14 years I'm glad I hitvthis point.I hope none of you have to go through what I have. My best to you all! Maggie xo"
Shelly0069,2016-06-05T15:55+00:00,Sick of feeling sick most of the time!!!!hh,"Hi all, as it states in the title, every so often I get bouts ( which last for days of feeling nausea). i feel terrible before a period, during my period and at the end of my period so I'm basically feeling nausea more than often now? can I ask if anyone else gets this?if so what do u take? i carnt take mints as they start my acid reflux off!! tried some pink medicine ( abit like Gaviscon!) that did help but recently stopped working now!! Any ideas ladies?. Thanks"
michelle50768,2016-05-28T15:31+00:00,breathless and acid,Please ladies does anyone get breathless and tight chest with acid reflux. I'm freaking out yet again thinking I'm seriously ill. Been given lansoprazole but not taken it yet. Health anxiety is through the roof x
anita43142,2016-06-04T17:24+00:00,How long will hrt take to kick in?,"After months and months of absolutely dreadful hot flushes and night sweats, I bit the bullet and asked the Doc for hrt. He prescribed ellestte duet 1m and when I got over the shock at being charged for double prescription for the tablets I read all info, weighed up all Pro's and cons and took my first tablet. Only on my third day and feeling so much worse. I now feel sick and headaches have become worse. My head is foggy and feel really down in the dumps. Please tell me this gets worse before it gets better. Haven't had a period since September and now full of dread that im gonna get them back, probably when I least expect it. I just want my life back but don't want to risk hrt if it's not going to work. 😖"
louise44105,2016-06-03T16:15+00:00,Painful cramps.,"Does anyone else have painful cramping at the top of the front of your legs when your period is due? I remember having this as a teenager, but it disappeared when I had my baby 23 years ago. I started having it again about 4 years ago, and some months it's excrutiating. I take paracetomol, and use a hot water bottle to aleviate the pain."
sarah_14971,2016-06-06T03:55+00:00,Hot flashes at 37,"Hello, i'm having hot flashes on the hour, sweaty and I can't seen to tolerate much heat. High fsh results of 96..don't understand what's happening to me. I'm fairly healthy, don't smoke/drink, eat 80% wholesome. I'm waiting to see an endocrinologist soon. Anyone with these symptoms? Could it be Early menopause?"
kelly16365,2016-06-05T16:39+00:00,No Menstrual Cycle for One Year and Three Months...Surprise!,"I am 53 years old and have not had a period for a year and three months. At my last chechup at my GYN,I was informed that I looked to be on my way with Menopause. I had no symptoms of a period coming. Then on Saturday night, I discovered pinkish/red vaginal bleeding upon cleaning myself after urinating, I was very startled by this. I some after started having minor pains near my pelvic area which shortly went away. I woke up this morning and check myself to only find a slight brownish reminiscence of the end of a period although short lived.  I am concerned and think I should check this out with my GYN. Am I over reacting?"
manicgrey,2016-06-04T02:17+00:00,"Menopause, hot flashes, and dizziness.","Hi there,   I'm almost 49, and entering the vast world of menopause.  I've been in perimenopause for awhile and there have been changes, but after a battery of tests by my Dr which confirmed there is really nothing wrong other than 'THE CHANGE', I was encouraged to keep on keeping on.   So up until today, I have just had the hormone surges, bouts of crying, and periods that make no sense at all.  Really not so bad.  Today, I was out in the sun, and suddenly I was super dizzy, like I had to sit and get something cool or fall over.  I found a shady spot, but the only way I could get rid of the dizziness was to pour cold water over me while lying on my back.  Yes, I was suddenly way too hot.  In about 10 minutes, I could get up, get to the car, and drive home.  Now I am lying down with a fan on me and I have a headache.   I'm pretty sure this could be my induction into the world of hot flashes.  It was awful.  I'd love to hear stories and advice.   Thank you!"
michelle46271,2016-06-04T16:41+00:00,Low progesterone symptoms,Hi ladies We'll I've been thinking a lot today. Has anyone had low progesterone levels when taking Hrt combined? I take 100mg a day of progesterone by tablet for 14 days of the month. I use Evorel 50 patches which I change twice a week. I'm wandering if I'm not having enough progesterone? My symptoms which I still have are: Severe headaches Fatigued (want to lye in bed) Shattered after even doing hoovering) Lightheaded after getting up and blood pressure is ok. Frightened feelings November enthusiasm in anything I would appreciate any answers x
Yellow88,2016-06-02T19:40+00:00,Delicate.,"Anyone find that any kind of intimate activity makes you sore? I'm three years without a period now and it all seems so much more delicate down there.  Oestrogen cream from the doc helped but gave me such stomach cramps and indigestion I've had to stop using it. Oh dear is ""it"" all over!?"
michelle46271,2016-06-03T16:20+00:00,Help! Just wondering if my estrogen is still low.,"Hi I'm on Evorel 50 patches and 14 days a month of progesterone tablets. I'm wondering if the patch is not high enough for me. The symptoms I am getting this last 10 days are: Nausea Severe crippling head pressure everyday Heartbeat seems faster and a frightening feeling in heart When I do try to rest,my arm or body will jerk. It's a horrible frightening feeling. Not sleeping Anxiety and panic about going somewhere that is planned Distant from my husband which I hate. Not enjoying life! Has anyone used a bit more than the Evorel 50 patch (like cut a bit off another patch and add to it) Any answers welcome"
maisie05,2016-06-03T16:06+00:00,Facial hair!,"Has anyone any tips or advice for how best to deal with facial hair please?  Would hrt help this amongst other things? At the moment I'm tweezing maybe 10-12 darker hairs out of my chin, but now I'm starting to see a finer pale downy growth around my lower cheeks.  I have a fear of being unconscious in a hospital bed with husband and visitors watching my beard growing! 😷   I've given my sister instructions to visit with tweezers!"
Dobiemom,2016-06-03T00:23+00:00,Menopause or Hell?,Hi. I have all the same horrible symptoms. What I want to know is what medical or alternative things have worked. I would love to feel human again. I hate this and I think my husband is secretely thinking hypochondriac. Thanks.
sazzie42,2016-06-03T20:51+00:00,Hormone testing??,Ladies Where can I go for a hormone test as my doctor has been saying they can't do one as hormone levels change daily!! Please advise as I would like some answers to why I'm having all this roller coaster of emotions Cheers
chrissy479,2016-06-03T12:06+00:00,Estroven Nighttime for over a year and know stopped working,"I had terrible hot flashes at night, over 15 times a night waking up sweating.  Over a year ago I started using Estroven Nighttime and within a month they were all gone.  Know lately after over a year later , Im am getting hot flashes again.  Should I try taking something else.  thanks please help,"
karen71465,2016-06-02T19:02+00:00,fat legs,Hi all has anyone noticed how the inside top of your legs have got fat how odd my legs are now rubbing together and im not a big person  help what is going on
lorin2362,2016-06-02T18:01+00:00,Always under the weather. Is this common?,"It seems like for the last year I always feel under the weather. Always a headache, sinus pressure and post nasal drip, upset tummy, decreased appitite, mild chest pain thats doesnt seem to be cardiac related as far as all the testing shows. Sometimes feeling chilly and feverish when I have no fever. Loose stool some days and not others. Of course there are tons of other issues from the list of 50 peri symptoms that I am pretty sure that are peri related but is it normal to feel crummy all of the time? Im starting to panic that its something insidious"
beverley_c69016,2016-05-30T06:03+00:00,menopause feelings,Hi ladies as precious discussions I have split with my husband as had no feelings for him and didn't want to be with him.last night we met up for the 1st time to talk about things and I did nothing but cry.I have a very sportive husband who try everythung to make me feel better.I found after meeting him he looked sexy and fancied him for the first time in months.and felt I maybe missed him.I cred all night. could it be that I do have feelings but the menopause is covering them up. As latley been a lit ty let depressed and felt worse since he left .so I'm thinking maybe I do have feelungs I am so confussed
Gina1965,2016-05-26T20:19+00:00,"PeriMenopause?! I was fearing worse, but then 😖","I found this site by just typing my symptoms in Google search. ( female, 50, painful joints; knees, ankles hips, lower back and fatigue) My mind was imagining the worst things. One of which Rheumatoid arthritis! My mom and her sister had it. I eat fairly healthy, could stand to shed a few pounds and recently had through walking. (163lb, 5'2) But in the last few months these symptoms have increased. Haven't seen my OB/GYN in about three years. Probably time to make an appt. Once I had went about 15 yrs! They said ""tell us you've just been going somewhere else?!"" 😁 I said time just passes before I know it! Anyway,. Sure is nice to see I'm not alone in this!!"
Lucyb63,2016-06-02T08:17+00:00,"Crying, crying, crying.....","and so it goes on, another morning where I wake up and all I want to do is cry.  Last bout of this lasted two weeks.  I feel alone but realistically I know I'm not, there are loads of us out there.  Anyone else feeling the same?"
Lucyb63,2016-06-01T13:33+00:00,Doc says swim every day....,"Hello there!  GP said.....there's no magic answer, just swim every day.  Feeling utterly grim with new symptons every day.  Today I am tearful and anxious, who knows what tomorrow will bring.  Just need to know I'm not alone."
d19606,2015-09-28T19:24+00:00,new symptoms and dr gave me hrt,"hi i went to see dr today iv had blood tests estrogen low then i had swobs negative then womb scanded no fibroids or what ever then smear negative, now dr wants me to go gyno cos of bleeding when having sex . but she asked if i was still bleeding i said sort off like it just starts randomly everyother day or everyday just wenever and then somtimes night sweats not sleeping that good and now yesterday and today the worst agression ever just want to punch holes in doors cant cope with my teenagers and hate everyone i keep shacking and my stomachs in knots 😞 the dr told me to take elleste duet 1 mg a day, is anyone else on this and whats the side affects if any you have had. she said it will make my periods come back normal monthly again. i realy not sure wether to take them after reading all the possible problems on the booklet in with them its all a bit scary she wants me to stay on them till im fifty prob is she still dont know why im bleeding like i am and sendi g me gyno to have someone look in side my cervix and what ever. so should i be taking the pills if they still not sure? i havnt had this agression like im feeling since i was younger and my grown kids were small. i had period paisn other day and no proper period after. i was so dry and then gradualy i got a tiny bit betetr not much then today i bled again just not like a period then i wiped earlyer and it was like snot then after that seems im all lubricated normal again. god its doing my head in ow and earlyer wile out lost dark blood in tiny clumps with snoty look. is anyone else having any of these symptoms im having. is all this peri? i still think iv got cancer dont help shes sending me gyno at hos when smear says normal.she makes me think iv got somthing."
michelle46271,2016-06-01T17:46+00:00,Symptoms before bleed on HRT,Hi ladies Does anyone still get bad symptoms a few days before their bleed on HRT patches and progesterone tablets?
monique_93857,2016-05-27T14:46+00:00,This feeling is crazy,Good morning ladies wanted to share my day well past few days wake up shoulders are achey then my knee and legs seems like it moves around over the body this menopause thing drives me crazy one min I'm feeling good the next it's like one side will ache for a week then when that sides done it goes to the other side grrr shoes I use to could wear now bothers my feet and legs why is this I wear my flip flops all the time in the summer now it's all of a sudden I can't because it triggers my knee and leg has any if you noticed that in shoes lord I will be so happy when this is over been having different symptoms seems like everyday oh don't forget the ole faithful anxiety kicks in when a new symptom appears grrrrrrr thanks for letting me vent this morning ladies
sazzie42,2016-06-01T18:34+00:00,Anxious time,"Hi ladies, in need of advise. Before the anxiety hits the roof and I make a fool of myself again going to the doctors - appointment not yet made lol. Does anyone get like contraction feelings out the blue which take your breath away? It's like being kicked in the crotch? It really has me doubled over then the anxiety kicks in and makes it hard to breath? This seems to happen also when I need to wee. I have no other water infection symptoms and I keep drinking lots of fluid. Have an appointment for womb scan in just over 2 weeks. Any advice? As this is making me very anxious plus really uncomfortable to sit down!!!!! Feeling down in the dumps. All advice welcome. Sam x"
karen_65262,2016-05-31T19:52+00:00,Elleste 1mg,hi ladies could you advise me please I've been on Elleste for nine months the last two months no period just the symptoms is this normal Thankyou 😊
MrsMerm,2016-05-31T22:04+00:00,Excessive fatigue today,"But for no real reason, I have been relaxing in my garden today Recently started slimming diet but feel i am eating so much better than before, salmon, vegetables, fruits, yogurt................... feel like ive been hit with a bulldozer still using HRT patches Click here to view image Mrs M"
didi0613,2016-05-31T18:15+00:00,Doestrogen anyone recently gained weight in your mid-section...,"Like a lot. I'm not pregnant either. Had my blood checked and now have high LDL and triglyceride levels. What does someone take to control this? I do exercise but nothing seems to curb this area. However, I know fried foods especially French fries, breads and pastas are my downfall. I do not like fish of any kind, which is unfortunate, cause I know fish has a lot of omega and fatty acids that help lower cholesterol . However, I heard taking Omega 3 or some kind of fish oil supplement helps too. Is this true? Do any of you ladies take these to help lower the bad cholesterol? I have to blame this weight gain in my stomach area, and cholesterol issues on the peri. Cause I never had bad cholesterol before. Anyway, if the fish oil supplements work I'll start taking those along with my B12 and D right away. I don't want to be on chloresterol meds. That's for sure. Didi"
anita43142,2016-03-31T07:18+00:00,How long will I have to go through menopause?,"I was diagnosed perimenapause at age of 45. I am now 48. I haven't had a period since September 2015 but I'm still having other symptoms that are really starting to get me down. Can't loose weight,headaches all the time, no interest in doing anything, hot flashes constantly that make me feel sick, and keep me awake most of the night. I joined this site to ask advice on how long I can expect to go through this and finally get back to enjoying life 😃"
michelle46271,2016-05-28T19:21+00:00,Any noise makes me jump when resting,"Hi ladies The last couple of months when I lay down any slight noise makes my body jump. With it my body is panicky,it's hard to explain"
Fairy28,2016-05-27T20:57+00:00,So tired of it all.,"I know I'm on here a lot but I'm really starting to feel like I've truly had enough of all this, every damm day is the same. Can't sleep and when I do I wake up feeling so sick, I feel dizzy and wobbly most of the time, every bone aches, my hair has thinned, ive put weight on, I have no womb, ovaries, cervix everything's gone, no HRT due to migraines a lot, can't concentrate, anxiety and panic attacks, I feel so done in like im about to die most days - how much longer can my heart keep beating keeping this wrecked body going and what for just to keep suffering every day, it's nearly three years of this and it's getting no better - hubby doesn't understand or care what's the point if it's always gonna be like this. Might as well give up this is no life it's just misery every day with new symptoms all the time crying and feeling so sorry for myself - im not a woman anymore im just a thing."
CCinCal,2016-05-31T17:17+00:00,Burping,"Hi ladies, anyone burping excessively? More like belching I have to admit. Like when guys drink too much beer. Not just once but 3-5 in a row! And all day long everyday!"
jane63977,2016-05-29T19:55+00:00,Still feeling sick,"Hello again . Just when I thought everything was going so well these symptoms come back again . I have been on anti depressants since the end of January when I felt like I was having a breakdown . I had been unwell with numerous problems for a few months . Anaemia due to heavy periods , unsettled stomach , general aches and pains , migraines and headaches . I even went to A&E with chest pains , but after a thorough check up from a consultant was told that it was all down to anxiety . I'd had a lot to deal with in the previous few months following my mums death . Each time I have visited the doctor they have put it down to a mixture of grief , anxiety and my age as I'm 48 . The thing is this full feeling in my stomach has come back along with nausea . I feel like if I push my stomach it makes me feel more nauseous . When I get this I keep coming over really hot , but is it the nausea causing the heat surge or the heat causing the nausea ? I don't have any pain . I did just have a period that was heavy , stopped but I've still had an ache low down then this morning two days after I finished I had a bit of blood in my discharge . Are all these things related ? Is it peri ? I just want to know what this stomach issue is . Has anyone else had this . I hate it and I really don't want to continue feeling like this . I really think I should go to the doctor but my husband and daughter say that it's nothing to worry about , but they're not the ones feeling like this . I hate feeling sick like this . Jane x"
wanda18,2016-05-29T20:19+00:00,Restless legs,"Help , does anyone have restless legs syndrome? I am taking neurotin & requip. Can't seem to get relief. The requip does hepl at night, it puts me out for several hours ,but anytime after 2 in the afternoon ,they start . I have to stand up,or I am walking. I need some relief !!!"
eleanor_80088,2016-05-29T21:12+00:00,what age does menopause start?,"I am 46 and had the contraceptive implant in my arm for nearly 3 years, I have started having periods again, and I do suffer severe depression /bipolar, could I be going through the change already?"
monique_93857,2016-05-29T18:31+00:00,Lower back ladies help,Been experiencing lower back aches which is causing me to have aches in my leg and slight numbness feeling not to much but feels like it's coming from my lower back I press on my lower back I get a little relief this has started since menopause I had started wearing my summer shoes flip flops and one night I took them off because I was feeling pressure under my heal from them but since then it's been giving me the business have any of you experienced this problem I posted something before but can't find it please any input will help
maerca123,2016-05-09T00:19+00:00,Burning Pain in Back and trunk. Peri or something Else?,"Hi all.  I'm new to the forum and I really need to talk.  I am 51 and I believe I am starting perimenopause.  I still get my period every month so my gyno is dismissing that I am in peri.  I have extremely heavy periods, with large clots, gi issues, and the thing that I am so overwhelmingly concerned about is this burning pain in my back.  It's in my spine on the top part between shoulder blades, wraps around my trunk, and in my lower back.  I have a history of lower back pain, but doc is saying it's not able to travel up my spine that something else is going on.  What???  I've had ct scans of abdomen, ultrasound of abdomen, transvaginal us.  The only thing that comes up is a thickening of uterus requiring a D&C.  Has anyone else experienced burning in their back and trunk??  Please let me know, as I feel as if I'm losing my mind."
pinkcatfairy,2016-05-29T06:31+00:00,Joint and muscle pain! Magnesium....,"I have had alot of joint and muscle pain and stiffness and recently started taking liquid magnesium as i read a lack of it can cause muscular pain etc and anxiety, all of what i was getting. I have taken it for a week and i can say that the muscle pain etc seems to have subsided, plus the night muscle cramp in legs, I don't feel as anxious but i can't definitely say if the anxiety has completely gone completely, it is early days as i have only taken it for a week x"
Fairy28,2016-05-27T20:08+00:00,Eyesight,"Hello ladies, do any of you feel like your eyesight has deteriated since meno, im sure mine has as distance vision has definatley got worse lately, must get eyes tested again. Anyone else ? X"
Szyalicia,2016-05-25T22:50+00:00,Am looking for answers,"Hello ladies tell me am experience horrible body pains and sometimes my feet is also paining badly that if i step especially on the right foot the underneath of my foot is paining so badly i ketch myself limping..I have experience the shoulder pains as well terrible i feel like my shoulders wanna fall off., but please ladies the foot pain is so horrible..I feel the heat sometimes as well.."
sheena4572,2016-05-27T21:06+00:00,something else???,"I've had loss of hearing and ringing, pulsing and whirring noises in my ears for the last few days, it's really getting on my nerves. I thought my ears were just blocked so have used olive oil but doesn't seem to be doing much. Is this be another symptom of peri? Does anyone suffer with it? Sheena x"
bev14365,2016-05-27T15:25+00:00,BLOATING,Hi ladies i have a question i go to the gym 3 times a week eat quiet healthy but a lattly my tummy is swollen at the top any ideas xx
carole44875,2016-05-26T17:17+00:00,Now that's what I call menopause!,An album dedicated to us ladies.....the result of insomnia last night and trying to occupy my mind :-( I guess that's why they call it the blues - Elton John Crazy - seal Everybody hurts - REM Hot stuff - Donna summer Changes - David Bowie Shut uppa your face - Joe dolce The drugs don't work - The verve Shakin all over - Johnny kidd and the pirates hot in the city - Billy idol Crying - Roy Orbison Leave me alone - Michael Jackson Help - The Beatles Run to the hills - Iron Maiden feel free to add!! X
Trishann,2016-05-17T13:54+00:00,Tightening Chest pains-seeing cardiologist,"I'm 43 yr old.. I've been experiencing the chest pains over a year and been to Er 6 times in one year. Ruled out heart problems. Did stress test, echocardiogram and wore heart monitor 24 hrs. And cardiologist says I'm perfectly fine! And Blood Pressure is good. But the pain scares me and he says it could all be anxiety! Which I suffer also. So I'm so confused because all my blood work is good and I just don't feel well most of the time! I was told in post menopause stage from FSH levels. Just want to know if anyone experiences random chest pains also with peri menopause ??"
Guest,2016-05-24T16:49+00:00,Doctor Phobia,"Is anybody else afraid of going to the doctor?  Adding up my medical visits in 2016, I've had eleven appointments, including testing and lab work, plus my surgery last month.  Today, I have to see my GI Doctor and will have a colonoscopy at the end of June.  There will not have been a single month in the first six months of this year that I haven't seen a doctor.  I feel overwhelmed by it.  I always expect the worst now, having gone through so much in a short period of time.  I have started exercising again and am working gradually on getting in better shape and wish that would help the anxiety some.  I dread seeing doctors now."
michelle9496,2016-05-26T15:45+00:00,perimenopausal,It is so hard dealing with all of these symptoms when the man in our lives doest ha a clue on what going on with our bodies. It is confusing. I have has so many symptoms including dizinness and feeling so inadequate. I am 46 and the Dr said that no I am going through PM but i have had most of the symptoms in the list. I am so glad to have found this wesite.
deeforlife,2014-10-13T13:56+00:00,menopause help!,Not really sure where to begin...wasnt at all sure what was wrong with me until I started reading that my symptoms were connected to the menopause...Unfortunately I am experiencing the lot in some form or other...anxiety is extreme and panic attacks regular...moods are erratic..cant focus or think straight and there appears to be a sense of doom follows me around..I aslo suffer from severe heavy periods which take a lot out of me for 2 of the 4 wks of the month so am not in a very good place just now! I am generally NOT this type of person and am really struggling with all this but not sure where to begin I was given HRT which I only lasted 3wks with as I began to take migraines again which I hadnt suffered from for a lot of yrs I am really keen to try the alternative/natural route but I dont seem to be improving at all with what I am taking If anyone hasnt lost the will to live reading this I am also being considered for hysterectomy which to me is a very viable option and would like to hear from anyone who has had the surgery and how it was for them Many thanks
Fairy28,2016-05-24T18:48+00:00,Migraines,"Hello ladies, here I go again.......ive always had migraines but since the menopause they are different, ( post total hysterectomy ) . I always used to get them on the right side of my head and they were just terrible lasting three or four days but these days they are on the left side and after the last phase of the migraine I get horrible almost painful tingling in the left side of my face that radiates into my nose, it goes away after a day or so but leaves me absoloutley shattered. I used to take sumatriptan but they don't have the same effect anymore. Does anyone else get anything like this ? X"
michelle46271,2016-05-21T09:50+00:00,Tmj disorder in peri,Hi ladies I've been diagnosed with tmj problems. Anyone want to share there pain ?
tjhaden,2016-05-24T17:46+00:00,hot flushes,"Having really bad hot flushes for the last fortnight, there usually bearable but not recently, can any of u lovely ladies have any helpful advice or taking anything that helps, ive heard SAGE can help?"
sheena4572,2016-05-25T15:12+00:00,what to do???,"So here I go again haha.... January is when my symptoms begun and it's now may and although I don't feel any worse I don't feel any better either. I just wanted advice off you lovely bunch..... My doctor doesn't want to treat my symptoms as all one thing and will not even consider peri as my blood test was 7 which is normal and I'm still having periods My periods are all over the place, really heavy and with clots and have gone from 28 days to 23, 27 and 25 over last 3 months. He has suggested going to see a gynecologist to have coil fitted if the are causing me hassle but won't link them to the rest of my symptoms which include.... Warm all the time Anxiety Doom Back ache Rib pain Sore boobs Lethargy Nausea only occasionally Lack of confidence No sex drive but very understanding hubby haha Stomach cramps Constipation I've had all sorts of tests from internal, stomach and pelvis ultrasound, bloods, breast examination all clear. I'm seeing physio for back rib problems as doc thinks muscular. He also wants to stick me on anti depressants which I'm not keen on. Anyway I'm just wondering does anyone think it would be worthwhile seeing gynecologist to see if they would listen or just go it alone?? Opinions would be great. Sheena x"
sara05550,2016-05-24T12:24+00:00,Help😭 Symptoms getting worse,"Hi I'm 40 I had my uterus removed at 31, I have just been tested and the results came back that I have the menopause, the doctor put me on progynova 1mg, I'm on them a week now and my symptoms are getting worse, panic attacks, anxiety, feeling sick and loss of appetite, my marriage is suffering too we have talked but I can't shake these feelings, he drinks beer every night 7-8 cans normally, he works very hard and he runs his own business and says he doesn't have a problem he just likes beer, he is never bad to me r anything like that but I completely obsesse about it! And have been a total nightmare one min I want to punch him the next I'm crying I feel like I'm cracking up!! I have an appointment with the doc tomorrow, I hate feeling this way😢"
jane63977,2016-05-25T06:48+00:00,Is this peri ?,"Hello ladies . I would like some advice please . I am nearly 49 and still having regular periods although heavy and sometimes go only 3 weeks between , but mainly about every 3 and a half weeks . I have had a lot to contend with in the past 11 months following my mums death . Since then I have all these symptoms materialise even ending up in A&E thinking I was having a heart attack , but to be told it was all anxiety. I seem to have constant symptoms migraines , nausea , aches and pains , unsettled tummy feeling , generally anxious . I am on anti depressants , only 10 mg . Why have I still got all these feelings ? I thought the tablets would help . I'm on at the moment , but still feel anxious and nauseous . Please any thoughts ? Also keep getting these waves of heat and nausea and my memory is getting worse ."
Guest,2016-05-24T10:15+00:00,Effexor in Peri,Hi...I just went to the doctors for my blood results and mammogram results. All normal including thyroid and hormones. Only cholesterol elevated which I have known about anyway. She is the first doctor to actually say to me 'you are perimenopausal. She said I could try hrt if I wanted but said that there is a risk of clots so offered this drug Effexor. She said it is an antidepressant but is used in peri for the hotflushes and moodswings. My main symptoms at the moment ( i can cope with the rest) are anxiety and flushing so am considering taking this. Has anyone else on here tried it? I am 48 and probably have a good few years to go before menopause is over so not sure which route to take. I just can't cope with the 10 or so days a month where the mood swings are severe.
carole44875,2016-05-13T19:12+00:00,"The HRT man, he says yes!","After the worst few months and unbearable times, I decided to put my reservations about HRT to one side and see an HRT consultant who was lovely and seemed to know his stuff. So with trepidation I am starting on the journey. I will post progress / observations if it is of any use to anyone??"
bev14365,2016-05-24T11:57+00:00,Testosterone,Has any one used testosterone gel to help with the bedroom bit ive just been prescribed by my gp
beverley_c69016,2016-05-21T23:11+00:00,menopause and hrt with antidepressants,Hi please help I am menopause and on everol 100 I am still feeling depressed after 2 month of starting then can anyone suggest the best antidepresants as I may need them
