Author,Datetime,Title,Content
heather29740,2019-05-01T23:00+00:00,Any Ideas !!!!,I would like to know if anyone can help. I started post menopausal bleeding six or seven weeks ago was sent for smear that came back normal then I was sent for vaginal ultrasound which said there was a polyp and they took a biopsy of the lining of the womb that came back normal cells. They then told me I couldn't get the polyp removed under local anaesthetic so the doctor got her junior doctor to take a biopsy which was horrendous as the young man couldn't get a large cut of the polyp ( oh God did he try to the point he was hurting me) so that biopsy couldn't get cells off it to small a sample. I shall now get to my main point I have been told I can't get the polyp removed by General anaesthetic as my b.m.I. is to high in otherwards I am too fat and they can't take it out by local anaesthetic so what I want to know does anyone have any ideas ( the lovely Kerry whom I speak to on the forum suggested spinal block) what else I can get . Your help with this query would be much obliged........ Heather P.S. Can you live with polyp in there or is it best it's removed if only to stop the bleeding.
pam90720,2019-05-01T14:53+00:00,:-),Click here to view image
christina81747,2019-04-30T10:23+00:00,Morning anxiety,does anyone else wake up body feels like shaking and nervous sweating and panic feeling? I dont usually wake up like this but iam a fee days from my period do you think that is what it is? I woke up at 4 sweating and shaking heart racing then at 530 shaking as well and panicking wanting to cry
heather29740,2019-04-30T17:25+00:00,What Next ???,"Well here we go bleeding lightly for past few weeks had it checked have a large polyp. Now I had a biopsy on my womb came back normal cells, smear test normal and biopsy of polyp they didn't take away enough. Well here is the dilemma I am unable to get the polyp removed by local anaesthetic and they don't want to take it out under General anaesthetic because my b.m.I. is too high. I spoke to the lovely Kerry on here yesterday and she suggested spinal block I'm wondering if there are other alternatives.. Here I also have another problem since this afternoon I seem to be what I could only describe as a period with heavier bleeding and pain. When will this end !!!!!"
clairer1972,2019-04-27T06:37+00:00,Elleste Duet NOT in stock anywhere,"Dear All, can no longer get Elleste Duet!! anyone else had same problem?? and what have you decided to do?? Femston has been suggested as alternative i tried this previously and did not agree with me. Second time this has happened just get comfortable then back to square one!!"
pamela2016,2019-04-24T17:51+00:00,How much more is one to take,"i literally cant take no more its just too hard its always something everyday of my life it never stops. three days late and the dizziness is worse heart races when outside doing things bloated gas indigestion bowel issue,internal shakes i really don't understand why i cant get a break and why being outside makes all these symptoms worse. its not even that hot outside. so here i am in bed crying my eyes out cause its literally taking my life from me. this head dizzies has plagued me for three straight years nobody understands im looked at like its all in my head from my Dr and my family. im ready to just give up im tired of trying to push through and ignore and live life that doesn't work. i still get a period every month just comes early or late so why the symptoms so bad no relief? i pray everyday day in and day out i believe in God but im starting to think why pray its not helping."
julie34068,2019-04-28T14:23+00:00,Insomnia,"Hello lovely ladies, can i please have any advice on insomnia any tips appreciated. all i want is a good night sleep. This is one of many of my post menopause symptoms that i an struggling to deal with along with anxiety and being sleep deprived does not help ."
kim93615,2019-04-22T23:47+00:00,Join pain in the lift arm and the ringing in the ears,ladies does any of you ladies get the ringing in the ears join pain in the lift arm cant sleep at night hair getting thin. please help I been going through this since 2016.
christina81747,2019-04-29T19:35+00:00,Losing my mind,hello ladies so i have to ask am i the inly one who feels crazy before my period now i never really know when its coming but it is supposed to be herebin 6 days! i was fine then yesterday i started ti feel on edge like i wanted to cry and really angry for no reason it eventually subsided but i still wasnt myself now today ughh i am anxious hyper like my body feels in edge like im waiting for something to happen and my mind keeps rhinking it wont go away something will happen then i start to get rushes of heat so fun and i continue to worry then i just feel like bursting crying ughh i think im crazy! i know my progesterone is low and now my estrogen is starting to dip too and my cortisol is high as well ! please tell me im mot crazy!!!
hopeforever,2019-04-30T21:32+00:00,Sinus pressure and head pressure Help,For the past 3 hrs i have been dealing with the worst sinus and head pressure to the point where i cannot balance. Ladies what can i do ? Please help
pamela2016,2019-04-18T11:23+00:00,Dizzy test,im going for a dizzy test on the 30th has anyone had one of these? im not sure what all is involved they only told me on the phone not to wear eyeliner or mascara as the machine will focus on those two things and not the eyes.
grace50455,2019-03-20T10:43+00:00,Dizziness,"goodmorning LADIES, Iwoke up this morning with my head spinning !! I got up to go to the bathroom and I had to grab onto things to make it there . I felt like I was falling off the toilet. I laid back down and tried to go back to sleep but I opened my eyes and the room was spinning it is really scaring me because I have to work but I'm afraid this will affectmy driving!! has anyone has this happen?"
HopefulTrina,2019-04-30T00:09+00:00,After period issues,"Hey ladies, I was wondering do any of you have anxiety or just feel off, days after your period ends. Today is the fifth day and yesterday and today was a struggle. Anxiety, stomach issues, headache and so much more.. I'm hoping this is hormones and nothing else is going on.."
renee61138,2019-04-29T19:54+00:00,Hot Flashes???,Hello ladies. Ive been in peri for about 2 years now. I have many crazy symptoms. I'm 42 and my last period was March 6. For a bit I thought maybe i was pregnant but many test have said other wise. I have completly missed my Aprils period and from what Ive been told its common to miss a period. I should be due for a period in what i believe would be the first week in May. The last 2 days I've been hungrier than usual with some sweet and salty cravings which is my norm. I havent yest experienced hot flashes and i believe I had one today. Felt like a wave that came over me i felt dizzy and a little nauseated extremly hot and my heart rate sky rocketed. Thank god my husband was home. I splashed my face with cold water and put a cold rag on my neck. It lasted a few min. I also felt very shakey . Does this sound like a typical hot flash? Ive never had it so im unsure. And if so what do you ladies do to help it in the moment. Ughh so scary and has sent my anxiety into over drive.. Help...lol
staci88515,2019-04-30T18:08+00:00,Why am I different?,"Today, I was having a fine day, when I started to notice some anxiety creep in. I tried to ignore it, but it started to build. Then, my eyes got a bit wonky. Next, my palms began to sweat. Soon, I felt warm in my chest, back, and upper arms. Suddenly, I felt faint. My heart was beating fast and pounding. My legs became heavy. Am I passing out? Having a heart attack? I began to panic, but was in a situation where I couldn't flee. It subsided in about 10 minutes, but I am still reeling with aftereffects. Was it a hot flash? I feel like I am losing my mind. I was getting better and felt good for a few months. Now, I feel like I am headed down the roller coaster. I am so tired of being anxious and scared. I just want to cry. Why do all the other middle-aged women around me seem fine?"
Serradipity,2019-04-30T19:44+00:00,"OMG, so happy that I found this community!","Hi I'm Serra, And for the past 2 1/2 months I've been so anxious about possible being pregnant, but unsure if it's actually perimenopause. I'm 47 years old so it's most likely perimenopause. Plus I was told things like frequent urination and constipation along with nausea and food sensitivity and increased sex drive only happened in pregnancy. But after reading a lot of posts, I see that those things happen too. Also, I have an IUD, so pregnancy is really low to begin with. However, the reason I've been so worried about it; my 5yr Minerva was supposed to come out in Dec 20018, but I was traveling and got a nasty flu-bug passed around the family for 3 weeks. Then in Jan our oldest crashed the family car (everyone was okay-but I got really stressed out and started having breathing problems.) I had to go to the ER and was told I was having a panic attack, but the ER Doc said, ""...you know, your IUD doesn't work after it's expired..."" I replied, ""...my appointment is at the end of May."" Now, since I've had the IUD, I haven't had a ""bloody period"" and on the very rare occasion (especially fun sex with the hubby) some spotting. But everything else: Moodiness, crampy for the week, and overall PMSy. Normal. Then February came and I wasn't feeling so well; headaches, sensitive boobies, and a weird tummy feelings. Thought about what the ER doc said and took a test, came out negative. Started getting tired and grumpy as well as annoyed with certain foods. Then March came and things got interesting, talked to my mom and she told me how it was for her (Menopause) and thought, I must be going through it, I'm about the same age she started. The weight gain and the sudden freezing one moment, the being so freakin hot! Got a nice little belly going with my muffin top, still tired and moody and feeling sick all the time. But what got me was the sudden bizarre dreams, and waking in the middle of the night and not being able to go back to sleep. And what really started to get me worried was the increase of ""having to go to the bathroom"" and then for an entire week of Belly pain. My uterus felt like it was I don't know, cramping inward in different directions, while it was being pushed up into my abdomen, causing my abdomen to feel like it had a rubber band around it. Which comes and goes or I just got used to it. Besides the Belly pain felt very similar to the one time I've had an UTI...so again I thought that was the culprit. However, no pain when I urinated. But still a little worried (my first pregnancy never registered on the HPT, until an ultrasound was done at 4 months.) Took another HPT and it came out Negative. During that time I would say I'm between 6-9 weeks when I took the test. And now I have light headiness and everything else mentioned. I've been a mix of emotions; I've tried getting an earlier appointment, but no go. Now I don't know what I feel, my body is a kaleidoscope of symptoms. One day I see Menopause, the other I see Pregnancy. Am I reading too much into this, is this just the mind trying to tell me I'm pregnant but in reality I'm just starting the stages of Menopause? Counting down the days until I see the OB-GYN is driving me bonkers! Have any of you felt like this? Thank you in advance for your voice and thoughts, Serra"
pamela2016,2019-04-29T23:36+00:00,Is there anything that it doesn't mess with,ive never in all my 42 years have had acne now i look like a junkie wtf and not only that its aging me so bad dark circles under my eyes wrinkles i cant take no more and all these symptoms its horrible. any suggestions on dark circles and hormonal acne?
hopeforever,2019-04-03T20:40+00:00,My hormonal test came back OK. So how can that be if i am showing signs of perimenopause,"I just received a call from my doctor informing me that my hormonal blood work came back ok. But how can that be if i am showing signs that i am in preimenopause. My symptoms are anxiety, panic attacks, internal shaking, head pressure, ringing in the ears, weak legs and arms, heart palps, heart racing, back pain lower and upper, dizziness, rib pain, breathing, throat problems which feels like something in throat, a few hot flashes, sound sensitivity and light. sweaty feet,brain fog etc. I do not feel like my old self, she is gone. I am crying right now because i just want answers. I have been confined to my bed for the past 2 days with such fatigue and crazy symptoms. I saw a elderly couple walking past my home looking happy and i started crying. I am 44 and feel worst than a 80 year old. I am afraid to go out alone, afraid to get an attack . My life feels robbed and i do not know what to do. Dr's look at me crazy. I am so tired of running to the ER only for them to take blood work, ekg and results showing nothing. Thank God. Why don't they have answers? why are us women suffering ? This is a time in my life when i thought i would be the most happiest. My children are all grown. I had so much planned. And now this. I just cry because that is all i can do. Have any of you got back hormone test that came back ok ?"
nakai25859,2019-04-26T01:51+00:00,Peri or BII??,is there anyone else out there that doesnt know if they are dealing with peri menopause or breast implant illness??
michelle97919,2019-04-29T13:24+00:00,HELP PLEASE LADIES!!!,Hi ladies its me again I actually dont know what to do with myself anymore I feel breathless and in a constant state of anxiety I am convinced its my lungs but whenever this has happened before all xrays and bloods are fine I am nearly two years post meno I have had an extreme amount if stress with my daughter who was with an abusive partner Long story short my daughter and four year old grand daughter have moved back in with me and my husband Still i cant believe this is causing my breathing issues When ive had this in my ten years of peri my oxygen saturation has always been good blood pressure good I actually feel like im having a breakdown Yes i have been here before but every time it comes back it feels much worse than the last I really hoped post menopause it would ease It hasnt i feel like an ounce of stress sends me into a big mess I told my mum this morning i feel like im dying She said its just the stress ive been under lately on top of menopause I so want to believe it but why cant i? Why do i have to go to worse case scenario This was never me i was always strong and able to cope I have five grown up kids three grandchildren been married thirty years and always worked!!!! Now i just feel like i have some terrible disease This is so dramatic i know But needed to vent a little Thank you all xx
nanc00951,2019-04-25T10:47+00:00,Reassurance from someone that they fell better when post menopausal,"Hello i have been on this forum many times and have had support from many of you My question today is , is there anyone out there who could please vouch that they have been through this and feel better post menopausal? THANK YOU!"
marisol06794,2019-04-23T16:50+00:00,Pain under left breast ribs that goes to the upper back,here once again everyday something new I've been having this weird pain under my left breast upper rib cage it goes all the way to the back of my breast the bone in my upper left side and sometimes to my shoulder can any of you ladies relate to this can this be related to bloating of my stomach so many different things going on I just want to scream sometimes I feel so frustrated when will this all be over I've been like this for 5 years now I am mentally and physically tired of all of this I pray to God everyday to have a normal life again I am so grateful with this forum and all you lovely ladies is the only place I really find comfort any feedback would be much appreciated thank you and blessings to all you strong ladies!!!
HopefulTrina,2019-04-30T00:09+00:00,After period issues,"Hey ladies, I was wondering do any of you have anxiety or just feel off, days after your period ends. Today is the fifth day and yesterday and today was a struggle. Anxiety, stomach issues, headache and so much more.. I'm hoping this is hormones and nothing else is going on.."
angela33631,2019-04-28T22:33+00:00,Menopause and painful bones,I have been to physio and been diagnosed with both tennis and golfers elbow in both arms. I'm not convinced that's what it is. tonight the pain was all the way up my arm and right into the collar bone of my right arm. could this be to do with menopause and does anyone else suffer from this
kerry_89290,2019-04-28T11:12+00:00,Advice,im due a merina coil im 52 from the uk so worried but i have to have it done due to hyperplasia of the womb need postivity please and prayers
christine66659,2019-04-28T08:14+00:00,Anxiety,"""no amount of anxiety is going to make any difference to anything that is going to happen""alan watts...food for thought being an anxiety sufferer myself post meno...it sort of clicked xxx"
hopeforever,2019-04-28T13:40+00:00,Heavy and weird feeling in legs,I woke up this morning and my legs feel heavy and weird when i walk. i am having to go out today but feel scared to do so alone. Has any of you had leg problems ?
